day_jst	created
2026-07-13	12
2026-07-14	5
2026-07-18	1
2026-07-20	5
2026-07-21	25
2026-08-04	2
2026-08-13	1
2026-08-17	6
2026-08-23	1
2026-08-24	18
2026-08-25	32
2026-08-26	44
2026-08-27	9
2026-08-28	79
2026-08-29	85
2026-08-30	174
2026-08-31	2
2026-09-04	7
2026-09-05	24
2026-09-06	72
2026-09-07	52
2026-09-08	17
2026-09-09	7
2026-09-11	44
2026-09-12	0
