kind	sessions	cost_usd	with_events	cost_with_events_usd	turns	turns_sub	subagent_calls	cost_sub_usd	folds	cache_misses	ctx_main_avg	ctx_sub_avg
task	96	1643.4658	96	1643.4658	11497	1863	134	127.9776	1	31	198096	74772
bridge	18	754.2332	18	754.2332	5257	470	30	29.9598	17	15	214144	79127
review	150	377.5198	150	377.5198	2555	0	0	0.0000	0	1	119437	0
untagged	4	105.4247	4	105.4247	637	95	7	6.1707	0	1	232781	73192
chore	4	30.2674	4	30.2674	189	19	1	1.9011	0	0	162418	75357
probe	4	1.7757	4	1.7757	14	0	0	0.0000	0	0	49258	0
