week_start_thu16utc	cost_usd	input	output	cache_write	cache_read
2026-07-09	17.7429	0	0	0	0
2026-07-16	114.8289	9269	407591	1600366	99877002
2026-07-23	855.6436	137400	3168901	15350173	1239707369
2026-07-30	1241.3153	71955	3157905	56752668	1380635947
2026-08-06	1540.2775	133118	3840196	43013321	2053428516
2026-08-13	1803.8515	168428	5927578	33266725	2570336837
2026-08-20	2833.5525	133475	8071294	38102635	2429726179
2026-08-27	5246.2378	572102	27074659	128240008	5113696669
2026-09-03	3750.9912	378390	20862942	93512891	4706371950
